PE File Segment Analysis:

Segment Name         Characteristics      Avg Size of Raw Data (bytes)   Max        Min             STD                  Count
MINIEX               R E                  12288.0                        12288      12288           0.0                  4
Pad2                 R E                  0.0                            0          0               0.0                  4
ALMOSTRO             RW                   4915.2                         8192       4096            1638.4               20
CACHEALI             RW                   4096.0                         4096       4096            0.0                  4
PAGEVRFD             RW                   40960.0                        40960      40960           0.0                  4
INITDATA             RW                   4096.0                         4096       4096            0.0                  4
Pad3                 RW                   0.0                            0          0               0.0                  4
CFGRO                RW                   12288.0                        12288      12288           0.0                  4
Pad4                 RW                   0.0                            0          0               0.0                  4
.text                RW                   5632.0                         8192       512             3620.39              6
.ndr64               R E                  28672.0                        28672      28672           0.0                  3
.drt                 R                    86016.0                        86016      86016           0.0                  2
KVASCODE             R E                  8192.0                         8192       8192            0.0                  3
TRNS                 RW                   4096.0                         4096       4096            0.0                  3
ZEROPAGE             RW                   0.0                            0          0               0.0                  3
TABLERO              RW                   4096.0                         4096       4096            0.0                  3
ALMOSTRO             RW                   4096.0                         4096       4096            0.0                  3
nlsdata              R                    77824.0                        77824      77824           0.0                  3
FUNCTBL              RW                   8192.0                         8192       8192            0.0                  3
CFGRO                RW                   4096.0                         4096       4096            0.0                  3
TABLERO              R                    20480.0                        20480      20480           0.0                  3
.kbdfall             RW                   4096.0                         4096       4096            0.0                  4
NONPAGE              RW                   4096.0                         4096       4096            0.0                  156
.guids               R                    2304.0                         4096       512             1792.0               4
WOW64SVC             R E                  4096.0                         4096       4096            0.0                  2
W64SVC               R                    4096.0                         4096       4096            0.0                  2
PAGEWdfV             R E                  16384.0                        36864      4096            14577.77             6
PAGEWPP              R E                  25836.31                       73728      4096            27045.28             13
PAGESAN              R E                  20480.0                        20480      20480           0.0                  3
PAGEWTDI             R E                  20480.0                        20480      20480           0.0                  3
PAGEAVpn             R E                  24576.0                        24576      24576           0.0                  2
NONPAGED             R E                  45686.15                       118784     4096            44663.2              13
SECUR                R E                  4096.0                         4096       4096            0.0                  2
PAGE4BRO             R E                  8192.0                         8192       8192            0.0                  2
PAGE5NET             R E                  4096.0                         4096       4096            0.0                  2
PAGEBTTS             R E                  8192.0                         8192       8192            0.0                  4
PAGEFW               RW                   726016.0                       1415168    36864           689152.0             6
.rdata               RW                   450560.0                       450560     450560          0.0                  2
.xdata               R                    16384.0                        16384      16384           0.0                  2
PAGEwx1              R E                  4096.0                         4096       4096            0.0                  4
PAGEwx2              R E                  4096.0                         4096       4096            0.0                  7
PAGEwx3              R E                  16384.0                        16384      16384           0.0                  2
PAGEwx4              R E                  24576.0                        24576      24576           0.0                  2
PAGEwx5              R E                  24576.0                        24576      24576           0.0                  2
PAGEwx6              R E                  8192.0                         8192       8192            0.0                  2
PAGEHrx              R E                  4096.0                         4096       4096            0.0                  7
INITCONS             R                    4096.0                         4096       4096            0.0                  7
.dxgknpd             RW                   0.0                            0          0               0.0                  4
PAGEVRF2             R E                  20480.0                        20480      20480           0.0                  3
PAGEVRF1             R E                  16384.0                        16384      16384           0.0                  3
PAGER0               R E                  245760.0                       245760     245760          0.0                  3
PAGEICES             R E                  4096.0                         4096       4096            0.0                  3
ROHTTPRE             R                    16384.0                        16384      16384           0.0                  3
PAGESSL              R E                  16384.0                        16384      16384           0.0                  3
PAGED                R E                  3669.33                        4096       1536            954.06               18
PAGE_LK              R E                  8192.0                         8192       8192            0.0                  4
.guids               R                    4096.0                         4096       4096            0.0                  45
PAGEKsVf             R E                  61440.0                        61440      61440           0.0                  3
PAGEMSG              R E                  34523.43                       57344      4096            26350.93             7
INITDATA             RW                   6553.6                         8192       4096            2006.62              5
INITCONS             R                    4096.0                         4096       4096            0.0                  2
PAGEUMDM             R E                  16384.0                        16384      16384           0.0                  2
PAGEDATA             RW                   0.0                            0          0               0.0                  13
.ndr64               R E                  4096.0                         4096       4096            0.0                  3
PAGEKRPC             R E                  258048.0                       258048     258048          0.0                  3
PAGERPCD             RW                   4096.0                         4096       4096            0.0                  3
PAGENPNP             R E                  77824.0                        77824      77824           0.0                  3
PAGENWan             R E                  69632.0                        69632      69632           0.0                  3
PAGENDPx             R E                  32768.0                        32768      32768           0.0                  3
PAGENBT              R E                  4096.0                         4096       4096            0.0                  3
DUMPDATA             RW                   26112.0                        26112      26112           0.0                  3
PAGEPARW             R E                  4096.0                         4096       4096            0.0                  3
PAGEwxc              R E                  4096.0                         4096       4096            0.0                  2
PAGEwx7              R E                  4096.0                         4096       4096            0.0                  2
PAGEwxa              R E                  4096.0                         4096       4096            0.0                  2
PAGEwxb              R E                  4096.0                         4096       4096            0.0                  2
PAGEwx8              R E                  4096.0                         4096       4096            0.0                  2
PAGEwx68             R E                  4096.0                         4096       4096            0.0                  2
PAGEwxcc             R E                  4096.0                         4096       4096            0.0                  2
PAGEPcVf             R E                  12288.0                        12288      12288           0.0                  3
NONPAGE              R E                  28672.0                        45056      4096            20066.22             5
PAGEL2TP             R E                  57344.0                        57344      57344           0.0                  4
PAGEWsk              R E                  9947.43                        12288      8192            2026.99              7
PAGEPpoe             R E                  36864.0                        36864      36864           0.0                  3
PAGEPPTP             R E                  40960.0                        40960      40960           0.0                  3
PAGESSTP             R E                  40960.0                        40960      40960           0.0                  2
PGAE                 R E                  4096.0                         4096       4096            0.0                  3
PAGELOCK             R E                  8192.0                         8192       8192            0.0                  2
PAGEIPPT             R E                  4096.0                         4096       4096            0.0                  4
OCTPAGEP             RW                   4096.0                         4096       4096            0.0                  2
PAGEIPSE             R E                  118784.0                       118784     118784          0.0                  4
PAGEIDP              R E                  12288.0                        12288      12288           0.0                  4
PAGERSS              R E                  16384.0                        16384      16384           0.0                  4
PAGERO               R E                  8192.0                         8192       8192            0.0                  3
.pldata              RW                   8192.0                         8192       8192            0.0                  2
PAGEP                R E                  4096.0                         4096       4096            0.0                  3
PAGEWArp             R E                  40960.0                        40960      40960           0.0                  3
GLOBAL_I             R E                  512.0                          512        512             0.0                  8
GLOBAL_I             RW                   512.0                          512        512             0.0                  8
.STL                 RW                   512.0                          512        512             0.0                  12
_LTEXT               R E                  61440.0                        61440      61440           0.0                  4
_LDATA               RW                   512.0                          512        512             0.0                  4
PAGE                 RW                   3754.67                        5632       512             2302.42              6
PAGEcnlo             R E                  1408.0                         1536       1024            221.7                8
PAGEcsrv             R E                  75008.0                        90624      51200           12124.24             16
PAGEcwfd             R E                  85077.33                       116736     50176           22681.5              12
PAGEccln             R E                  68949.33                       95744      25600           23809.68             12
PAGEcjaw             R E                  100800.0                       133120     61440           23606.81             16
PAGEcpsm             R E                  6656.0                         7168       6144            362.04               8
PAGEcsec             R E                  19584.0                        31232      512             14517.14             16
PAGEcast             R E                  8448.0                         10752      6144            2304.0               4
PAGEcwkp             R E                  15360.0                        15360      15360           0.0                  2
PAGEcptw             R E                  2048.0                         2048       2048            0.0                  2
PAGEcctw             R E                  2730.67                        5632       512             1908.11              12
PAGEcsv_             R E                  52565.33                       79872      22016           21616.8              12
PAGEcimg             R E                  8448.0                         11776      5120            2451.01              12
PAGEdoid             RW                   50816.0                        103936     11264           37521.91             16
PAGEdcln             RW                   4181.33                        5120       3584            546.4                12
PAGEdscn             RW                   512.0                          512        512             0.0                  4
PAGEdctw             RW                   512.0                          512        512             0.0                  6
PAGEdjaw             RW                   1344.0                         1536       1024            247.87               16
PAGEdsv_             RW                   2901.33                        4608       512             1407.35              12
PAGEdreg             RW                   206656.0                       265216     47616           91889.36             16
PAGEdimg             RW                   1109.33                        2048       512             687.98               12
PAGEdwi1             RW                   2304.0                         2560       2048            256.0                4
PAGEdwi2             RW                   2304.0                         2560       2048            256.0                4
PAGEdStn             RW                   1877.33                        2560       1024            638.58               6
PAGEdSnF             RW                   1331.2                         2560       512             831.9                10
PAGEcpma             R E                  76800.0                        76800      76800           0.0                  4
PAGEckmr             R E                  111104.0                       111104     111104          0.0                  4
PAGEctyl             R E                  99840.0                        99840      99840           0.0                  4
PAGEccpk             R E                  4096.0                         4096       4096            0.0                  4
PAGEccpt             R E                  2048.0                         2048       2048            0.0                  4
PAGEdpma             RW                   1024.0                         1024       1024            0.0                  4
PAGEdkmr             RW                   1024.0                         1024       1024            0.0                  4
PAGEdtyl             RW                   1024.0                         1024       1024            0.0                  4
PAGEdcpk             RW                   512.0                          512        512             0.0                  4
PAGEdPsr             RW                   1664.0                         2048       1024            424.53               8
PAGEdrlg             RW                   2097152.0                      2097152    2097152         0.0                  8
PAGEdSnd             RW                   512.0                          512        512             0.0                  2
PAGEdWsP             RW                   682.67                         1024       512             241.36               6
PAGEdThP             RW                   512.0                          512        512             0.0                  6
PAGEdQua             RW                   1280.0                         1536       1024            256.0                8
PAGEdSun             RW                   1280.0                         1536       1024            256.0                4
PAGEdSim             RW                   512.0                          512        512             0.0                  6
PAGEdFpg             RW                   512.0                          512        512             0.0                  6
PAGEdSlr             RW                   1280.0                         1536       1024            256.0                4
PAGEdCcl             RW                   1024.0                         1024       1024            0.0                  4
PAGEdSle             RW                   512.0                          512        512             0.0                  4
PAGEdMag             RW                   1024.0                         1024       1024            0.0                  2
PAGE_DD              R E                  222151.11                      1547776    37888           468928.74            9
_DDTEXT              R E                  640.0                          1024       512             221.7                8
_TEST                R E                  11520.0                        14848      8192            3328.0               4
_DDTEXT              R E                  224768.0                       224768     224768          0.0                  1
_KTEXT               R E                  418304.0                       418304     418304          0.0                  1
_DDDATA              RW                   512.0                          512        512             0.0                  1
_DDRDATA             R                    13824.0                        13824      13824           0.0                  1
PAGE_NVA             R E                  108544.0                       108544     108544          0.0                  1
PAGE_K               R E                  1162240.0                      1162240    1162240         0.0                  1
PAGE_WSV             R E                  4608.0                         4608       4608            0.0                  1
PAGE_MCM             R E                  18944.0                        18944      18944           0.0                  1
PAGECFER             R E                  80384.0                        80384      80384           0.0                  1
PAGEbMSR             RW                   0.0                            0          0               0.0                  1
PAGE_DDD             RW                   35328.0                        35328      35328           0.0                  1
PAGE_KDA             RW                   1024.0                         1024       1024            0.0                  1
PAGEDFER             RW                   512.0                          512        512             0.0                  1
PAGE_KSH             RW                   2095104.0                      2095104    2095104         0.0                  1
PAGEcRM              R                    353792.0                       353792     353792          0.0                  1
PAGEcRMA             R                    21504.0                        21504      21504           0.0                  1
PAGErGEN             R                    24072192.0                     24072192   24072192        0.0                  1
PAGEdBIN             RW                   166400.0                       166400     166400          0.0                  1
KMDDKFQT             RW                   512.0                          512        512             0.0                  2
PAGEINV3             RW                   56576.0                        77312      35840           20736.0              2
PAGEKMDC             R E                  1536.0                         1536       1536            0.0                  1
PAGEINV4             RW                   27136.0                        27136      27136           0.0                  1
.aomadmi             RW                   512.0                          512        512             0.0                  2
cseg                 R E                  430592.0                       430592     430592          0.0                  2
dseg                 RW                   51200.0                        51200      51200           0.0                  2
Common               RW                   512.0                          512        512             0.0                  2
_DATA1               RW                   1536.0                         1536       1536            0.0                  2
CONST                RW                   512.0                          512        512             0.0                  2
.edata               R                    512.0                          512        512             0.0                  2
.chs_dat             R                    512.0                          512        512             0.0                  2
.cht_dat             R                    512.0                          512        512             0.0                  2
TSHEAP               R                    739840.0                       741376     738304          1536.0               2
PAGE8FIL             R E                  12288.0                        12288      12288           0.0                  1
SecKdpSe             RW                   4096.0                         4096       4096            0.0                  1
SecEntry             RW                   4096.0                         4096       4096            0.0                  1
.stab                                     226304.0                       226304     226304          0.0                  2
.stabstr                                  393216.0                       393216     393216          0.0                  2
/73                  R                    2048.0                         2048       2048            0.0                  2
/4                   R                    512.0                          512        512             0.0                  1
.edata               RW                   7645.48                        115712     512             17092.42             89
.reloc               RW                   9279.28                        134144     512             23432.24             89
.boost               R E                  44544.0                        44544      44544           0.0                  2
__data               RW                   9069.71                        11264      7680            1118.87              7
.SharedD             RW                   5120.0                         5120       5120            0.0                  2
MY_SHARE             RW                   512.0                          512        512             0.0                  1
.text                R E                  169984.0                       1344512    4096            324003.88            61
/4                   RWE                  12800.0                        12800      12800           0.0                  2
.idata               R                    5012.46                        28672      1024            2891.83              219
.text                R E                  101034.67                      286208     8192            130937.49            3
.stab                R                    160721.45                      324608     2560            96477.32             22
.stabstr             R                    538507.64                      710656     7680            251186.3             22
/4                                        1706.67                        8192       512             2377.11              9
/19                                       9557.33                        95744      512             26068.74             12
/35                                       192853.33                      1832960    3072            497589.43            12
/47                                       12117.33                       84480      1024            22818.33             12
/61                                       21760.0                        185856     512             50088.2              12
/73                                       11008.0                        98304      512             26547.99             12
/86                                       3797.33                        30208      512             8020.77              12
/97                                       61994.67                       504320     512             137160.34            12
/108                                      28569.6                        115200     1024            43492.16             5
/4                                        512.0                          512        512             0.0                  3
.text                RWE                  116772.57                      256512     15872           71475.81             14
.edata               RW                   5120.0                         5120       5120            0.0                  1
.reloc               RW                   3072.0                         3072       3072            0.0                  1
/4                   RW                   512.0                          512        512             0.0                  1
/17                  RW                   1024.0                         1024       1024            0.0                  1
/31                  RW                   2048.0                         2048       2048            0.0                  1
/46                  RWE                  3072.0                         3072       3072            0.0                  1
/61                  RW                   512.0                          512        512             0.0                  1
/76                  RWE                  512.0                          512        512             0.0                  1
/91                  RW                   512.0                          512        512             0.0                  1
/103                 RWE                  1024.0                         1024       1024            0.0                  1
/115                 RW                   512.0                          512        512             0.0                  1
/127                 RWE                  512.0                          512        512             0.0                  1
/139                 RW                   512.0                          512        512             0.0                  1
/153                 RWE                  512.0                          512        512             0.0                  1
/167                 RW                   1024.0                         1024       1024            0.0                  1
/180                 RWE                  1536.0                         1536       1536            0.0                  1
/193                 RWE                  1536.0                         1536       1536            0.0                  1
/207                 RWE                  512.0                          512        512             0.0                  1
/220                 RW                   512.0                          512        512             0.0                  1
/235                 RWE                  512.0                          512        512             0.0                  1
/250                 RW                   512.0                          512        512             0.0                  1
/262                 RWE                  512.0                          512        512             0.0                  1
/274                 RW                   512.0                          512        512             0.0                  1
/289                 RWE                  1024.0                         1024       1024            0.0                  1
/304                 RW                   512.0                          512        512             0.0                  1
/316                 RWE                  1024.0                         1024       1024            0.0                  1
.text                RWE                  20480.0                        20480      20480           0.0                  2
.rdata               R                    483328.0                       483328     483328          0.0                  2
/38                  RW                   512.0                          512        512             0.0                  1
/35                  R                    20848.64                       32768      4608            7864.85              25
/51                  R                    870256.64                      1872896    39936           637834.28            25
/63                  R                    55296.0                        97792      5120            27849.41             25
/77                  R                    118026.24                      259584     7168            87828.89             25
/89                  R                    50769.92                       110592     2560            37355.56             25
/113                 R                    637685.76                      1434624    13824           492363.97            25
/124                 R                    172216.32                      439808     1024            165770.89            25
/14                  R                    512.0                          512        512             0.0                  9
/29                  R                    1024.0                         5632       512             1464.52              11
/45                  R                    3444.36                        7168       512             2556.19              11
/57                  R                    1080.89                        2048       512             701.37               9
/71                  R                    910.22                         1536       512             469.12               9
/14                  R                    597.33                         1024       512             190.81               6
/73                  R                    2560.0                         3584       1536            1024.0               2
/87                  R                    15616.0                        30208      1024            14592.0              2
/99                  R                    5120.0                         9728       512             4608.0               2
/112                 R                    1280.0                         2048       512             768.0                2
/123                 R                    109312.0                       217600     1024            108288.0             2
/83                  R                    512.0                          512        512             0.0                  6
/96                  R                    2218.67                        3584       1024            1092.8               6
/107                 R                    512.0                          512        512             0.0                  6
.ctors               RW                   512.0                          512        512             0.0                  20
.dtors               RW                   512.0                          512        512             0.0                  3
.stab                                     86528.0                        86528      86528           0.0                  4
.stabstr                                  340480.0                       340480     340480          0.0                  4
/134                 R                    79872.0                        79872      79872           0.0                  1
/30                  R                    1024.0                         1024       1024            0.0                  4
/42                  R                    512.0                          512        512             0.0                  4
/56                  R                    512.0                          512        512             0.0                  4
.data_cy             RW                   512.0                          512        512             0.0                  7
.autoloa             RWE                  8704.0                         8704       8704            0.0                  1
.gnu_deb             R                    512.0                          512        512             0.0                  1
.text                R E                  6710784.0                      6710784    6710784         0.0                  1
.rodata              R                    4608.0                         4608       4608            0.0                  1

ELF File Segment Analysis (Sizes in Memory):

Segment Name         Characteristics      Avg Size (bytes)               Max        Min             STD                  Count
PT_PHDR              R                    570.44                         728        256             136.77               95
PT_INTERP            R                    124.35                         4096       13              629.97               163
PT_LOAD              R                    975257.86                      35861004   4               4241099.29           221
PT_LOAD              R E                  584235.44                      84260276   0               3823304.49           1737
PT_LOAD              RW                   146704.4                       16827008   0               1123110.34           1798
PT_DYNAMIC           RW                   354.0                          784        0               137.59               1612
PT_NOTE              R                    52.08                          188        32              19.38                1376
PT_GNU_PROPERTY      R                    57.82                          64         32              9.93                 44
PT_GNU_EH_FRAME      R                    11104.87                       750892     8               57822.6              573
PT_GNU_STACK         RW                   0.0                            0          0               0.0                  1320
PT_GNU_RELRO         R                    49118.06                       12645264   20              648851.77            1114
PT_GNU_RELRO         RW                   5284.44                        28576      412             7817.08              18
PT_TLS               R                    5612.03                        263048     1               32789.14             69
PT_PHDR              R E                  366.02                         560        160             116.98               109
1684333904           R                    15716.0                        154004     20              43854.11             11
PT_GNU_STACK         RWE                  0.0                            0          0               0.0                  20
1694766464                                0.0                            0          0               0.0                  3
PT_ARM_EXIDX         R                    2174.35                        17216      8               3300.75              170
PT_NULL                                   1365.33                        4096       0               1930.87              6
PT_MIPS_ABIFLAGS     R                    24.0                           24         24              0.0                  2
PT_NOTE                                   12.0                           60         0               24.0                 5
PT_LOAD                                   608548.57                      2097152    0               940396.48            7
PT_RISCV_ATTRIBUTES  R                    0.0                            0          0               0.0                  2
1879048189           R                    24.0                           32         16              8.0                  2
PT_LOAD              RWE                  5663701.39                     94475776   0               20139651.25          69
PT_DYNAMIC           RWE                  0.0                            0          0               0.0                  3
1879048192           R                    24.0                           24         24              0.0                  1
PT_DYNAMIC           R                    224.0                          224        224             0.0                  1

ELF File Segment Analysis (Sizes in File):

Segment Name         Characteristics      Avg Size (bytes)               Max        Min             STD                  Count
PT_PHDR              R                    570.44                         728        256             136.77               95
PT_INTERP            R                    124.18                         4096       0               630.0                163
PT_LOAD              R                    975254.74                      35861004   0               4241100.01           221
PT_LOAD              R E                  580492.34                      84260276   0               3823079.12           1737
PT_LOAD              RW                   68575.48                       13026760   0               719361.64            1798
PT_DYNAMIC           RW                   358.42                         784        0               138.11               1612
PT_NOTE              R                    52.08                          188        32              19.38                1376
PT_GNU_PROPERTY      R                    57.82                          64         32              9.93                 44
PT_GNU_EH_FRAME      R                    11104.82                       750892     0               57822.6              573
PT_GNU_STACK         RW                   0.0                            0          0               0.0                  1320
PT_GNU_RELRO         R                    49068.4                        12645264   0               648845.9             1114
PT_GNU_RELRO         RW                   5284.44                        28576      412             7817.08              18
PT_TLS               R                    40.35                          1144       0               191.18               69
PT_PHDR              R E                  366.02                         560        160             116.98               109
1684333904           R                    15716.0                        154004     20              43854.11             11
PT_GNU_STACK         RWE                  0.0                            0          0               0.0                  20
1694766464                                0.0                            0          0               0.0                  3
PT_ARM_EXIDX         R                    2174.35                        17216      8               3300.75              170
PT_NULL                                   393.33                         596        0               278.17               6
PT_MIPS_ABIFLAGS     R                    24.0                           24         24              0.0                  2
PT_NOTE                                   1754.4                         3012       60              1212.89              5
PT_LOAD                                   0.0                            0          0               0.0                  7
PT_RISCV_ATTRIBUTES  R                    184.0                          184        184             0.0                  2
1879048189           R                    24.0                           32         16              8.0                  2
PT_LOAD              RWE                  77864.67                       1355776    0               161912.28            69
PT_DYNAMIC           RWE                  410.67                         592        296             129.71               3
1879048192           R                    24.0                           24         24              0.0                  1
PT_DYNAMIC           R                    224.0                          224        224             0.0                  1

Total ELF files: 2651

Total PE files: 95332
Total runtime: 20278.99 seconds
